epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,831.005,4.12944,6.38494,1.2514,0,0,0,0,4.56075,8.00064,1.47307,0.0757,0.0027,0.0027
2,1620.78,4.00827,3.42554,1.19985,0,0,0,0,3.79503,6.46188e+06,18.3195,0.0503911,0.0053911,0.0053911
3,2344.74,3.96403,3.31031,1.16877,0.0088,0.0018,0.00023,4e-05,4.32861,356.132,1.28458,0.0249713,0.00797132,0.00797132
4,3131.02,3.9324,3.27307,1.14342,0,0,0,0,5.32622,283378,1.9905,0.009406,0.009406,0.009406
5,3874.87,3.83576,3.20956,1.15785,0.3457,0.0018,0.00048,0.00012,4.31643,7.84728,1.28301,0.009208,0.009208,0.009208
